ID,Second_ID,First_name,Last_Name,Computer Networks,Signals and Systems,Databases,Calculus,Operating Systems
4898138310,4898138310,Mohammad Hashem,Rastegari,16,15,11,13,10
6732376395,6732376395,Kamal Jack,Mahi,8,2,5,5,1
3438658516,3438658516,Mohammad Mohammad,Hami,13,0,6,16,7
4481994823,4481994823,Reza Jack,Sharbaaf,14,3,3,5,10
9545004430,9545004430,Reza Chief,Mahi,10,18,13,7,16
7784832432,7784832432,Mohammad Kamal,Hami,3,3,6,12,5
1186907610,1186907610,Ehsan Reza,Balochi,0,2,10,16,6
7211158893,7211158893,Till Hashem,Jalali,2,0,12,1,6
5310315506,5310315506,Mohammad Ali,Mahi,1,6,8,7,19
5068697242,5068697242,Ehsan Mohammad,Sharbaaf,1,18,14,3,8
1687773868,1687773868,Kamal Mohammad,Mohebi,19,17,19,10,6
5402951002,5402951002,Mohammad Till,Jafari,5,17,17,12,6
7313205080,7313205080,Master Jack,Balochi,2,3,7,3,3
5711657083,5711657083,Ehsan Master,Jafari,0,16,4,6,11
0202185862,0202185862,Reza Ehsan,Hami,20,11,3,3,20
3451346276,3451346276,Ali Mohammad,Sharbaaf,14,6,11,11,12
6095449691,6095449691,Reza James,Mohebi,15,10,13,19,8
1806583316,1806583316,Ali Ehsan,Hami,20,9,9,5,10
4943775782,4943775782,James James,Rastegari,15,17,3,12,3
0522008641,0522008641,Chief Ehsan,Hami,14,2,13,0,3
5515101907,5515101907,Reza Till,Sharbaaf,15,17,20,10,9
1312455252,1312455252,Mohammad Master,Jafari,17,14,0,16,12
3898365378,3898365378,Kamal James,Jafari,12,10,13,20,12
9135487048,9135487048,Till Till,Mahi,4,6,20,9,5
4703891293,4703891293,Ali Hashem,Balochi,19,11,6,8,5
8016453793,8016453793,Jack Jack,Rastegari,14,20,7,7,6
4572293529,4572293529,Kamal Reza,Mohebi,16,18,19,10,20
4063346320,4063346320,Ali Mohammad,Sharbaaf,2,16,18,17,14
7397718058,7397718058,James Ali,Mahi,18,13,18,19,4
9372899369,9372899369,Till Mohammad,Balochi,9,16,3,12,12
0729709202,0729709202,Master Reza,Jalali,5,5,13,2,8
7103762058,7103762058,Till Till,Jafari,13,1,1,8,7
4929096322,4929096322,Till Mohammad,Mohebi,19,20,6,20,0
9911823255,9911823255,Kamal Ehsan,Rastegari,9,11,12,14,13
6362489342,6362489342,Mohammad James,Sharbaaf,9,8,2,4,7
4780957389,4780957389,James Jack,Hami,1,12,3,19,3
2564105527,2564105527,Kamal James,Hami,16,20,17,2,0
8630677811,8630677811,Reza Reza,Jafari,12,17,13,19,12
3335556929,3335556929,Reza Jack,Balochi,18,13,17,7,11
8200475579,8200475579,Reza Ehsan,Balochi,8,0,4,20,1
3638851242,3638851242,Ehsan Till,Mohebi,11,19,16,13,4
5681199202,5681199202,Kamal James,Hami,20,14,9,14,2
2692107569,2692107569,Hashem James,Rastegari,20,5,13,7,11
0871679066,0871679066,Chief Reza,Rastegari,3,9,5,6,18
7276674039,7276674039,Master Reza,Balochi,18,4,3,20,9
1710029465,1710029465,Jack Chief,Jalali,16,0,15,11,7
9553946954,9553946954,Ali Hashem,Jalali,13,14,1,5,8
2930037848,2930037848,Master Master,Balochi,0,11,20,12,13
5936206055,5936206055,James Chief,Jalali,6,7,20,1,18
9461720089,9461720089,Till Master,Jafari,1,14,19,8,16
